,names,fandoms,ratings,warnings,relationships,freeforms,words,chapters,comments,characters,collections,kudos,bookmarks
0,reverse,Naruto,Explicit,"Major Character Death, Graphic Depictions Of Violence",.,.,<generator object Tag._all_strings at 0x000001EB1DDAD510>,79,7631,.,0,23863,6164
1,backslide,Naruto,Mature,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1DDAD270>,32,1953,.,0,22752,8354
2,Stormborn,Naruto,Explicit,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1CB743C0>,34,1654,.,0,16134,6425
3,Pulling My Weight,Naruto,Teen And Up Audiences,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1CB74430>,43,4137,.,0,12268,3940
4,An Invincible Summer,Naruto,Teen And Up Audiences,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1CB744A0>,6,1208,.,0,15080,6783
5,In Good Company,Naruto,Mature,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1CB74510>,15,2311,.,42,9992,3550
6,A Lewd New World,Naruto,Explicit,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1CB74580>,57,33,.,0,1618,323
7,Flip the Coin,Naruto,Teen And Up Audiences,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1CB745F0>,37,4208,.,22,6894,1857
8,Trials of Change,Naruto,Mature,Graphic Depictions Of Violence,.,.,<generator object Tag._all_strings at 0x000001EB1CB74660>,50,4429,.,21,5549,1360
9,Time Flies Like An Arrow,Naruto,Not Rated,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1CB746D0>,36,4128,.,29,8762,2788
10,Cross Generational Slut,Naruto,Explicit,Underage,.,.,<generator object Tag._all_strings at 0x000001EB1CB74740>,11,63,.,0,989,216
11,Masks,Naruto,Mature,Graphic Depictions Of Violence,.,.,<generator object Tag._all_strings at 0x000001EB1CB747B0>,41,5655,.,25,7303,1829
12,Overturn,Naruto,Mature,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1CB74820>,43,985,.,9,5260,1451
13,Sasuke's No Good Very Bad Teammates,Naruto,Teen And Up Audiences,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1CB74890>,32,2777,.,36,10726,3337
14,Soft as an Unready Mind,Naruto,Teen And Up Audiences,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1CB74900>,30,1104,.,34,8964,3975
15,How To Save The World With No One Even Realizing,Naruto,Teen And Up Audiences,"Graphic Depictions Of Violence, Major Character Death",.,.,<generator object Tag._all_strings at 0x000001EB1CB74970>,3,363,.,36,11124,2869
16,Of Crows and Heroes,Naruto,General Audiences,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1CB749E0>,122,4646,.,29,5050,1124
17,"A Snake In the Grass, a Wolf At the Door",Naruto,Mature,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1CB74A50>,10,794,.,0,10675,4098
18,Tobirama Kicks Some Sense Into Konoha,Naruto,Teen And Up Audiences,"Graphic Depictions Of Violence, No Archive Warnings Apply",.,.,<generator object Tag._all_strings at 0x000001EB1CB74AC0>,27,3646,.,36,9050,3751
19,As Is the Sea Marvelous,Naruto,Mature,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1CB74B30>,11,786,.,0,10415,3538
20,Roots and Wings,Naruto,General Audiences,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1CB74BA0>,12,1040,.,11,8526,3001
21,Being Over-Prepared is Impossible (and other mottos),Naruto,Not Rated,Choose Not To Use Archive Warnings,,.,<generator object Tag._all_strings at 0x000001EB1CB74D60>,15,815,.,0,9954,2530
22,In Bond and Blood,Naruto,Explicit,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1E222200>,1,297,.,0,12151,3274
23,Leave Your Sanity at the Door,Naruto,Explicit,Underage,.,.,<generator object Tag._all_strings at 0x000001EB1E222270>,3,120,.,4,4742,899
24,Surviving is the Same Thing as Winning,Naruto,Not Rated,Choose Not To Use Archive Warnings,,.,<generator object Tag._all_strings at 0x000001EB1E2222E0>,22,1681,.,0,10020,2263
25,Change Fills My Time,Naruto,Mature,"Major Character Death, Graphic Depictions Of Violence",,.,<generator object Tag._all_strings at 0x000001EB1E222350>,13,941,.,0,6676,1889
26,Flaming Maelstroms,Naruto,Teen And Up Audiences,Graphic Depictions Of Violence,.,.,<generator object Tag._all_strings at 0x000001EB1E2223C0>,19,1374,.,36,9095,2151
27,It’s Just That Any One of Us Is Half Without Another One Is You,Naruto,Mature,Graphic Depictions Of Violence,.,.,<generator object Tag._all_strings at 0x000001EB1E222430>,21,699,.,10,3931,1578
28,A Changed Jinchuuriki,Naruto,Mature,Graphic Depictions Of Violence,.,.,<generator object Tag._all_strings at 0x000001EB1E2224A0>,35,828,.,15,4294,1035
29,Last of the Summer Roses,Naruto,Explicit,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1E222510>,89,2734,.,4,2954,643
30,"The life and times of Hatake Kakashi, the long-suffering jōnin-sensei",Naruto,Not Rated,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1E222580>,1,943,.,15,15677,4574
31,Civilians in Power,Naruto,Explicit,"Rape/Non-Con, Underage",,.,<generator object Tag._all_strings at 0x000001EB1E2225F0>,2,21,.,0,350,88
32,Deception,Naruto,Explicit,Graphic Depictions Of Violence,.,.,<generator object Tag._all_strings at 0x000001EB1E222660>,33,1585,.,5,3176,833
33,Satori (Between the Lines),Naruto,Teen And Up Audiences,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1E2226D0>,30,1836,.,0,6898,2212
34,How to File Form 39-B,Naruto,Explicit,No Archive Warnings Apply,.,,<generator object Tag._all_strings at 0x000001EB1E222740>,1,145,,0,10687,2494
35,"Baby Animals, Weddings, And Other Things Not Normally Associated With Uchiha Sasuke",Naruto,Teen And Up Audiences,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1E2227B0>,1,192,.,9,10405,2684
36,The Worst Shift,Naruto,Explicit,Graphic Depictions Of Violence,.,.,<generator object Tag._all_strings at 0x000001EB1E222820>,24,1301,.,3,4957,1155
37,By dawn we'll have our Wings,Naruto,Teen And Up Audiences,"Choose Not To Use Archive Warnings, Graphic Depictions Of Violence",.,.,<generator object Tag._all_strings at 0x000001EB1E222890>,25,901,.,13,6312,1871
38,anachronism,Naruto,Teen And Up Audiences,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1E222900>,73,967,.,6,2488,903
39,survival of the fittest,Naruto,Teen And Up Audiences,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1E222970>,1,550,.,0,7618,2991
40,Soulmate Drabbles,Naruto,Mature,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1E2229E0>,46,840,.,0,7164,774
41,The Bingo Book,Naruto,Explicit,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1E222A50>,10,1414,.,0,8471,2328
42,Vapors,Naruto,Explicit,Choose Not To Use Archive Warnings,,.,<generator object Tag._all_strings at 0x000001EB1C4013C0>,103,550,.,0,2818,728
43,Arcanum,Naruto,Explicit,"Graphic Depictions Of Violence, Rape/Non-Con, Underage",.,.,<generator object Tag._all_strings at 0x000001EB1C401430>,80,4034,.,11,3521,590
44,Help Me to Open My Eyes,Naruto,Teen And Up Audiences,"Graphic Depictions Of Violence, Major Character Death, Rape/Non-Con, Underage",.,.,<generator object Tag._all_strings at 0x000001EB1C4014A0>,45,414,.,2,1375,520
45,𝐇𝐨𝐰 𝐍𝐎𝐓 𝐭𝐨 𝐒𝐮𝐦𝐦𝐨𝐧 𝐚 𝐅𝐞𝐥𝐥 𝐃𝐫𝐚𝐠𝐨𝐧,原神 | Genshin Impact (Video Game),Explicit,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1C401510>,26,227,.,0,2059,141
46,Scent and Sensibility,Naruto,Explicit,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1C401580>,8,938,.,0,7350,1610
47,a symbol of subjugation,Naruto,Mature,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1C4015F0>,32,1851,.,0,3728,1466
48,Early Summer Rain,Naruto,Mature,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1C401660>,16,909,.,16,5543,1579
49,Waves,Naruto,Mature,Graphic Depictions Of Violence,.,.,<generator object Tag._all_strings at 0x000001EB1C4016D0>,27,1204,.,38,10010,3516
50,The Great Medic [Original],Naruto,Teen And Up Audiences,"Graphic Depictions Of Violence, Major Character Death",.,.,<generator object Tag._all_strings at 0x000001EB1C401740>,27,257,.,2,3246,1102
51,"Piece by Piece, Back Together",Naruto,Explicit,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1C4017B0>,22,1347,.,0,3460,703
52,How Naruto and Sasuke Became Friends,Naruto,Teen And Up Audiences,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1C401820>,1,141,.,8,10254,1659
53,Second Chance,Naruto,Teen And Up Audiences,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1C401890>,33,1518,.,5,4650,1404
54,Partners,Naruto,Explicit,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1C401900>,35,894,.,4,2931,640
55,Waterfall's Last,Naruto,Explicit,"Graphic Depictions Of Violence, Underage",.,.,<generator object Tag._all_strings at 0x000001EB1C401970>,24,979,.,0,4388,1202
56,Akatsuki Babysitter's Club,Naruto,Teen And Up Audiences,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1C4019E0>,3,590,.,0,10664,3530
57,"Dirt and Ashes, or: The One-and-a-Half Body Problem",Naruto,Mature,"Graphic Depictions Of Violence, Major Character Death",.,.,<generator object Tag._all_strings at 0x000001EB1C401A50>,21,1290,.,36,6468,2548
